2017-04-12 21:44:13.209009,0.0532785
2017-04-12 21:44:27.352913,0.690815
2017-04-12 21:44:33.733379,0.716578
2017-04-12 21:44:46.152640,0.729696
2017-04-12 21:44:52.015673,0.763181
2017-04-12 21:44:53.779648,0.441292
2017-04-12 21:45:04.552142,0.716578
2017-04-12 21:45:24.239094,0.704976
2017-04-12 21:45:37.154197,0.216031
2017-04-12 21:46:13.378369,0.79057
2017-04-12 21:46:21.193412,0.614601
2017-04-12 21:46:25.044036,0.284741
2017-04-12 21:46:28.377415,0.841835
2017-04-12 21:46:33.624992,0.428187
2017-04-12 21:46:59.346183,0.604349
2017-04-12 21:47:02.704896,0.523789
2017-04-12 21:47:04.151480,0.764977
2017-04-12 21:47:06.708338,0.893618
2017-04-12 21:47:07.334513,0.842305
2017-04-12 21:47:10.376043,0.181122
2017-04-12 21:47:16.483597,0.750648
2017-04-12 21:47:23.343102,0.770999
2017-04-12 21:47:57.104867,0.630149
2017-04-12 21:48:11.377793,0.839117
2017-04-12 21:48:11.519901,0.703548
2017-04-12 21:48:31.782334,0.69964
2017-04-12 21:48:34.714780,0.628683
2017-04-12 21:48:35.127914,0.657185
2017-04-12 21:48:51.695174,0.721223
2017-04-12 21:48:58.750029,0.722335
2017-04-12 21:49:00.955070,0.844587
2017-04-12 21:49:01.961866,0.481294
2017-04-12 21:49:09.547582,0.747717
2017-04-12 21:49:25.382220,0.66377
2017-04-12 21:49:43.369342,0.628683
2017-04-12 21:49:43.817440,0.865471
2017-04-12 21:50:04.193644,0.884598
2017-04-12 21:50:05.861779,0.635342
2017-04-12 21:50:08.502952,0.742379
2017-04-12 21:50:16.103334,0.877822
2017-04-12 21:50:30.470331,0.72419
2017-04-12 21:50:30.790271,0.763181
2017-04-12 21:50:35.128138,0.240134
2017-04-12 21:50:44.170351,0.655282
2017-04-12 21:50:50.829869,0.428187
2017-04-12 21:50:54.661296,0.49619
2017-04-12 21:50:55.373010,0.682313
2017-04-12 21:51:05.333089,0.679989
2017-04-12 21:51:13.053900,0.404181
2017-04-12 21:51:16.939698,0.921252
2017-04-12 21:51:35.242931,0.754311
2017-04-12 21:51:37.916566,0.769794
2017-04-12 21:51:38.529580,0.639849
2017-04-12 21:51:50.807859,0.892766
2017-04-12 21:52:10.192711,0.770739
2017-04-12 21:52:19.068485,0.757616
2017-04-12 21:52:34.679734,0.580679
2017-04-12 21:52:51.892858,0.345507
2017-04-12 21:53:01.426377,0.472014
2017-04-12 21:53:11.880153,0.365955
2017-04-12 21:53:16.359540,0.415049
2017-04-12 21:53:34.180405,0.639729
2017-04-12 21:53:37.391624,0.768533
2017-04-12 21:54:02.789658,0.544327
2017-04-12 21:54:19.112218,0.637024
2017-04-12 21:54:31.373682,0.795916
2017-04-12 21:54:35.472751,0.592683
2017-04-12 21:54:36.543719,0.190302
2017-04-12 21:54:51.774780,0.573383
2017-04-12 21:54:57.513650,0.397544
2017-04-12 21:54:59.342974,0.628683
2017-04-12 21:54:59.345704,0.71451
2017-04-12 21:55:12.493342,0.811022
2017-04-12 21:55:16.648303,0.679633
2017-04-12 21:55:27.887569,0.893618
2017-04-12 21:55:53.053131,0.836237
2017-04-12 21:56:04.983461,0.839044
2017-04-12 21:56:09.326046,0.304119
2017-04-12 21:56:13.365674,0.790441
2017-04-12 21:56:14.252404,0.433237
2017-04-12 21:56:21.848604,0.541635
2017-04-12 21:56:30.896647,0.634971
2017-04-12 21:56:32.958165,0.659396
2017-04-12 21:56:33.381455,0.721223
2017-04-12 21:56:46.756125,0.895498
2017-04-12 21:56:53.797729,0.37372
2017-04-12 21:56:57.324471,0.640055
2017-04-12 21:56:57.606301,0.909744
2017-04-12 21:57:13.279382,0.757136
2017-04-12 21:57:15.269361,0.666908
2017-04-12 21:57:27.235660,0.355169
2017-04-12 21:57:36.596898,0.409011
2017-04-12 21:57:45.863464,0.652765
2017-04-12 21:58:12.578554,0.722335
2017-04-12 21:58:12.795257,0.225638
2017-04-12 21:58:14.250326,0.686495
2017-04-12 21:58:30.586638,0.26765
2017-04-12 21:58:45.630972,0.856842
2017-04-12 21:58:49.936039,0.624133
2017-04-12 21:59:02.138224,0.856842
2017-04-12 21:59:17.381447,0.893618
2017-04-12 21:59:23.994286,0.477842
2017-04-12 21:59:37.220434,0.653273
2017-04-12 21:59:55.956670,0.756976
2017-04-12 22:00:17.995141,0.354319
2017-04-12 22:00:34.315499,0.885824
2017-04-12 22:00:38.307135,0.651246
2017-04-12 22:00:43.318076,0.856489
2017-04-12 22:00:51.032004,0.553866
2017-04-12 22:01:08.064602,0.750648
2017-04-12 22:01:14.467675,0.520184
2017-04-12 22:01:16.356146,0.813184
2017-04-12 22:01:35.824208,0.708304
2017-04-12 22:01:42.617121,0.528996
2017-04-12 22:01:44.068889,0.929634
2017-04-12 22:01:45.444591,0.792105
2017-04-12 22:01:51.871470,0.843649
2017-04-12 22:01:56.834246,0.656986
2017-04-12 22:02:02.999144,0.477842
2017-04-12 22:02:08.935128,0.773852
2017-04-12 22:02:09.790112,0.742021
2017-04-12 22:02:21.427369,0.332609
2017-04-12 22:02:24.772734,0.770999
2017-04-12 22:02:36.774246,0.73397
2017-04-12 22:02:36.924026,0.73397
2017-04-12 22:02:38.406684,0.273985
2017-04-12 22:02:43.035535,0.73397
2017-04-12 22:02:47.470737,0.675768
2017-04-12 22:03:02.148500,0.893704
2017-04-12 22:03:16.295131,0.355169
2017-04-12 22:03:16.956601,0.643413
2017-04-12 22:03:17.025102,0.687124
2017-04-12 22:03:19.631799,0.707938
2017-04-12 22:03:27.323155,0.0532785
2017-04-12 22:03:27.343859,0.854068
2017-04-12 22:03:33.983778,0.624423
2017-04-12 22:03:45.913556,0.817732
2017-04-12 22:03:50.480971,0.762826
2017-04-12 22:04:11.845388,0.484516
2017-04-12 22:04:13.442171,0.544327
2017-04-12 22:04:17.875317,0.691647
2017-04-12 22:04:25.929554,0.820644
2017-04-12 22:04:36.772055,0.588558
2017-04-12 22:04:37.515112,0.90057
2017-04-12 22:04:40.178003,0.681714
2017-04-12 22:04:43.248587,0.667787
2017-04-12 22:04:45.032039,0.404181
2017-04-12 22:04:46.770915,0.763181
2017-04-12 22:04:51.586210,0.680908
2017-04-12 22:04:56.293965,0.159466
2017-04-12 22:05:10.414793,0.556644
2017-04-12 22:05:15.549613,0.624082
2017-04-12 22:05:20.651620,0.77796
2017-04-12 22:05:36.909742,0.56676
2017-04-12 22:05:37.078657,0.925337
2017-04-12 22:05:43.035466,0.800288
2017-04-12 22:05:46.028900,0.442088
2017-04-12 22:05:55.012072,0.502479
2017-04-12 22:05:55.489014,0.72419
2017-04-12 22:05:57.980322,0.718969
2017-04-12 22:06:03.275317,0.830367
2017-04-12 22:06:24.932647,0.662894
2017-04-12 22:06:29.562396,0.735957
2017-04-12 22:06:31.217979,0.192338
2017-04-12 22:06:32.270728,0.770069
2017-04-12 22:06:38.180739,0.486479
2017-04-12 22:06:59.441991,0.722335
2017-04-12 22:07:03.453884,0.55206
2017-04-12 22:07:16.742293,0.765103
2017-04-12 22:07:30.067560,0.544327
2017-04-12 22:07:34.407338,0.541011
2017-04-12 22:07:37.272577,0.725613
