2017-04-12 21:46:53.033691,0.321312
2017-04-12 21:53:23.400005,0.560662
2017-04-12 21:56:46.708975,0.32158
2017-04-12 21:57:09.287000,0.840956
2017-04-12 23:11:23.778503,0.68227
2017-04-12 23:20:08.331453,0.59218
2017-04-13 00:08:32.817933,0.420452
2017-04-13 00:32:25.723905,0.0868104
2017-04-13 01:09:03.216175,0.208877
2017-04-13 01:43:17.085654,0.653397
2017-04-13 02:07:06.702172,0.130478
2017-04-13 03:40:08.512852,0.876659
2017-04-13 04:00:39.023673,0.416319
2017-04-13 05:12:25.586170,0.299537
2017-04-13 05:25:54.641135,0.68895
2017-04-13 06:36:38.530918,0.791252
